fragment,MM,Inclusion
A,178.23,x
B1,1.01,x
B2,232.28,x
C1,27.04,x
C2(BF3),67.81,x
D1,1.01,x
D2,134.16,x
E1,86.16,x
F1,65.05,x
F2,1.01,x
G1,84.14,x
G2,126.97,x
H1,113.08,x
H2,44.82,x
I1,81.14,x
I2,1.01,x
J1,139.17,x
J2,1.01,x
K1,130.17,x
